[2025-07-09 17:08:39] [INFO    ] discord.client: logging in using static token
[2025-07-09 17:09:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 13, 'op': 0, 'd': {'user_id': '876561372354318396', 'timestamp': 1752098998, 'member': {'user': {'username': 'jaydenpoopy', 'public_flags': 64, 'primary_guild': None, 'id': '876561372354318396', 'global_name': 'Jayden', 'display_name': 'Jayden', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'b00837b7231b2b6bad16216f95d385d9'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T15:36:08.132000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1392529766204047382', 'guild_id': '1392529765755392151'}}
[2025-07-09 17:09:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 17:09:59] [DEBUG   ] discord.client: Dispatching event typing
[2025-07-09 17:09:59] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-07-09 17:10:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2025-07-09 17:10:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-09 17:10:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T22:10:03.004000+00:00', 'pinned': False, 'nonce': '1392628899933847552', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T15:36:08.132000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392628897694089371', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!checktime', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'jaydenpoopy', 'public_flags': 64, 'primary_guild': None, 'id': '876561372354318396', 'global_name': 'Jayden', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b00837b7231b2b6bad16216f95d385d9'}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 17:10:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 17:10:03] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 17:10:03] [DEBUG   ] discord.client: Dispatching event command_error
[2025-07-09 17:10:03] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command None
discord.ext.commands.errors.CommandNotFound: Command "checktime" is not found
[2025-07-09 17:10:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 15, 'op': 0, 'd': {'user_id': '876561372354318396', 'timestamp': 1752099005, 'member': {'user': {'username': 'jaydenpoopy', 'public_flags': 64, 'primary_guild': None, 'id': '876561372354318396', 'global_name': 'Jayden', 'display_name': 'Jayden', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'b00837b7231b2b6bad16216f95d385d9'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T15:36:08.132000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1392529766204047382', 'guild_id': '1392529765755392151'}}
[2025-07-09 17:10:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 17:10:06] [DEBUG   ] discord.client: Dispatching event typing
[2025-07-09 17:10:06] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-07-09 17:10:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T22:10:06.752000+00:00', 'pinned': False, 'nonce': '1392628915947700224', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T15:36:08.132000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392628913414475776', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!checkTime', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'jaydenpoopy', 'public_flags': 64, 'primary_guild': None, 'id': '876561372354318396', 'global_name': 'Jayden', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b00837b7231b2b6bad16216f95d385d9'}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 17:10:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 17:10:07] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 17:10:07] [DEBUG   ] discord.client: Dispatching event command
[2025-07-09 17:10:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 17, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T22:10:06.891000+00:00', 'pinned': False, 'nonce': '68356237316024016', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1392543572665831547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T16:31:00.032000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392628913997348935', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'you have worked for 0 hours, 0 minutes and 23 seconds', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'hihihi', 'public_flags': 0, 'primary_guild': None, 'id': '1392308595785465987', 'global_name': None, 'discriminator': '2574', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 17:10:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 17:10:07] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 17:10:07] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages with {"content":"you have worked for 0 hours, 0 minutes and 23 seconds","components":[],"nonce":"68356237316024016","enforce_nonce":true,"tts":false} has returned 200
[2025-07-09 17:10:07] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages has received {'type': 0, 'content': 'you have worked for 0 hours, 0 minutes and 23 seconds', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-09T22:10:06.891000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1392628913997348935', 'channel_id': '1392529766204047382', 'author': {'id': '1392308595785465987', 'username': 'hihihi', 'avatar': None, 'discriminator': '2574', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '68356237316024016'}
[2025-07-09 17:10:07] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-07-09 17:10:43] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 17.
[2025-07-09 17:10:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-09 17:11:24] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 17.
[2025-07-09 17:11:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-09 17:12:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 17.
[2025-07-09 17:12:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-09 17:12:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 17.
[2025-07-09 17:12:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-09 17:13:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 17.
[2025-07-09 17:13:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-09 17:14:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 17.
[2025-07-09 17:14:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-09 17:14:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 17.
[2025-07-09 17:14:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-09 17:15:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 17.
[2025-07-09 17:15:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-09 17:16:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 17.
[2025-07-09 17:16:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-09 17:16:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 17.
[2025-07-09 17:16:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-09 17:17:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 17.
[2025-07-09 17:17:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-09 17:18:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 17.
[2025-07-09 17:18:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
