[2025-07-09 17:59:06] [INFO    ] discord.client: logging in using static token
[2025-07-09 18:01:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:01:56.679000+00:00', 'pinned': False, 'nonce': '1392641956571512832', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T21:57:05.171860+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392641957393596497', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!work start', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'not.gamer.noob', 'public_flags': 0, 'primary_guild': {'tag': 'AsH', 'identity_guild_id': '1355828146087133355', 'identity_enabled': True, 'badge': 'ff58a301a3d852c8089931335a9e61c5'}, 'id': '1347696006455627881', 'global_name': '{_ꋬꇙꁝꅐꋬ꒒ꀘꏂꋪ_}', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'AsH', 'identity_guild_id': '1355828146087133355', 'identity_enabled': True, 'badge': 'ff58a301a3d852c8089931335a9e61c5'}, 'avatar_decoration_data': None, 'avatar': '68889948d4e80f5b5bd92caeb76b9795'}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:01:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:01:57] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:01:57] [DEBUG   ] discord.client: Dispatching event command
[2025-07-09 18:01:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:01:57.102000+00:00', 'pinned': False, 'nonce': '7554758780161683841', 'mentions': [{'username': 'not.gamer.noob', 'public_flags': 0, 'primary_guild': {'tag': 'AsH', 'identity_guild_id': '1355828146087133355', 'identity_enabled': True, 'badge': 'ff58a301a3d852c8089931335a9e61c5'}, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T21:57:05.171860+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1347696006455627881', 'global_name': '{_ꋬꇙꁝꅐꋬ꒒ꀘꏂꋪ_}', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'AsH', 'identity_guild_id': '1355828146087133355', 'identity_enabled': True, 'badge': 'ff58a301a3d852c8089931335a9e61c5'}, 'avatar_decoration_data': None, 'avatar': '68889948d4e80f5b5bd92caeb76b9795'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1392543572665831547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T16:31:00.032000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392641959167791114', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1347696006455627881> started a work session, yall should join in and also work - use `!work end` to end', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'hihihi', 'public_flags': 0, 'primary_guild': None, 'id': '1392308595785465987', 'global_name': None, 'discriminator': '2574', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:01:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:01:57] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:01:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages with {"content":"<@1347696006455627881> started a work session, yall should join in and also work - use `!work end` to end","components":[],"nonce":"7554758780161683841","enforce_nonce":true,"tts":false} has returned 200
[2025-07-09 18:01:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages has received {'type': 0, 'content': '<@1347696006455627881> started a work session, yall should join in and also work - use `!work end` to end', 'mentions': [{'id': '1347696006455627881', 'username': 'not.gamer.noob', 'avatar': '68889948d4e80f5b5bd92caeb76b9795', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 5322021, 'global_name': '{_ꋬꇙꁝꅐꋬ꒒ꀘꏂꋪ_}', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': '#513525', 'clan': {'identity_guild_id': '1355828146087133355', 'identity_enabled': True, 'tag': 'AsH', 'badge': 'ff58a301a3d852c8089931335a9e61c5'}, 'primary_guild': {'identity_guild_id': '1355828146087133355', 'identity_enabled': True, 'tag': 'AsH', 'badge': 'ff58a301a3d852c8089931335a9e61c5'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-09T23:01:57.102000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1392641959167791114', 'channel_id': '1392529766204047382', 'author': {'id': '1392308595785465987', 'username': 'hihihi', 'avatar': None, 'discriminator': '2574', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7554758780161683841'}
[2025-07-09 18:01:58] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-07-09 18:02:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:02:06.839000+00:00', 'pinned': False, 'nonce': '1392641999290499072', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T21:57:05.171860+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392642000007725106', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!work end', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'not.gamer.noob', 'public_flags': 0, 'primary_guild': {'tag': 'AsH', 'identity_guild_id': '1355828146087133355', 'identity_enabled': True, 'badge': 'ff58a301a3d852c8089931335a9e61c5'}, 'id': '1347696006455627881', 'global_name': '{_ꋬꇙꁝꅐꋬ꒒ꀘꏂꋪ_}', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'AsH', 'identity_guild_id': '1355828146087133355', 'identity_enabled': True, 'badge': 'ff58a301a3d852c8089931335a9e61c5'}, 'avatar_decoration_data': None, 'avatar': '68889948d4e80f5b5bd92caeb76b9795'}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:02:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:02:07] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:02:07] [DEBUG   ] discord.client: Dispatching event command
[2025-07-09 18:02:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:02:06.957000+00:00', 'pinned': False, 'nonce': '6814797168627292200', 'mentions': [{'username': 'not.gamer.noob', 'public_flags': 0, 'primary_guild': {'tag': 'AsH', 'identity_guild_id': '1355828146087133355', 'identity_enabled': True, 'badge': 'ff58a301a3d852c8089931335a9e61c5'}, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T21:57:05.171860+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1347696006455627881', 'global_name': '{_ꋬꇙꁝꅐꋬ꒒ꀘꏂꋪ_}', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'AsH', 'identity_guild_id': '1355828146087133355', 'identity_enabled': True, 'badge': 'ff58a301a3d852c8089931335a9e61c5'}, 'avatar_decoration_data': None, 'avatar': '68889948d4e80f5b5bd92caeb76b9795'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1392543572665831547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T16:31:00.032000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392642000502788260', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1347696006455627881> worked for 0 hours, 0 minutes and 10 seconds', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'hihihi', 'public_flags': 0, 'primary_guild': None, 'id': '1392308595785465987', 'global_name': None, 'discriminator': '2574', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:02:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:02:07] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:02:07] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages with {"content":"<@1347696006455627881> worked for 0 hours, 0 minutes and 10 seconds","components":[],"nonce":"6814797168627292200","enforce_nonce":true,"tts":false} has returned 200
[2025-07-09 18:02:07] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages has received {'type': 0, 'content': '<@1347696006455627881> worked for 0 hours, 0 minutes and 10 seconds', 'mentions': [{'id': '1347696006455627881', 'username': 'not.gamer.noob', 'avatar': '68889948d4e80f5b5bd92caeb76b9795', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 5322021, 'global_name': '{_ꋬꇙꁝꅐꋬ꒒ꀘꏂꋪ_}', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': '#513525', 'clan': {'identity_guild_id': '1355828146087133355', 'identity_enabled': True, 'tag': 'AsH', 'badge': 'ff58a301a3d852c8089931335a9e61c5'}, 'primary_guild': {'identity_guild_id': '1355828146087133355', 'identity_enabled': True, 'tag': 'AsH', 'badge': 'ff58a301a3d852c8089931335a9e61c5'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-09T23:02:06.957000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1392642000502788260', 'channel_id': '1392529766204047382', 'author': {'id': '1392308595785465987', 'username': 'hihihi', 'avatar': None, 'discriminator': '2574', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6814797168627292200'}
[2025-07-09 18:02:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:02:07.259000+00:00', 'pinned': False, 'nonce': '2805295975211784019', 'mentions': [{'username': 'not.gamer.noob', 'public_flags': 0, 'primary_guild': {'tag': 'AsH', 'identity_guild_id': '1355828146087133355', 'identity_enabled': True, 'badge': 'ff58a301a3d852c8089931335a9e61c5'}, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T21:57:05.171860+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1347696006455627881', 'global_name': '{_ꋬꇙꁝꅐꋬ꒒ꀘꏂꋪ_}', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'AsH', 'identity_guild_id': '1355828146087133355', 'identity_enabled': True, 'badge': 'ff58a301a3d852c8089931335a9e61c5'}, 'avatar_decoration_data': None, 'avatar': '68889948d4e80f5b5bd92caeb76b9795'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1392543572665831547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T16:31:00.032000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392642001769332746', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'in total, <@1347696006455627881> worked 0 hours, 0 minutes, and 10 seconds', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'hihihi', 'public_flags': 0, 'primary_guild': None, 'id': '1392308595785465987', 'global_name': None, 'discriminator': '2574', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:02:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:02:08] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:02:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages with {"content":"in total, <@1347696006455627881> worked 0 hours, 0 minutes, and 10 seconds","components":[],"nonce":"2805295975211784019","enforce_nonce":true,"tts":false} has returned 200
[2025-07-09 18:02:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages has received {'type': 0, 'content': 'in total, <@1347696006455627881> worked 0 hours, 0 minutes, and 10 seconds', 'mentions': [{'id': '1347696006455627881', 'username': 'not.gamer.noob', 'avatar': '68889948d4e80f5b5bd92caeb76b9795', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 5322021, 'global_name': '{_ꋬꇙꁝꅐꋬ꒒ꀘꏂꋪ_}', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': '#513525', 'clan': {'identity_guild_id': '1355828146087133355', 'identity_enabled': True, 'tag': 'AsH', 'badge': 'ff58a301a3d852c8089931335a9e61c5'}, 'primary_guild': {'identity_guild_id': '1355828146087133355', 'identity_enabled': True, 'tag': 'AsH', 'badge': 'ff58a301a3d852c8089931335a9e61c5'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-09T23:02:07.259000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1392642001769332746', 'channel_id': '1392529766204047382', 'author': {'id': '1392308595785465987', 'username': 'hihihi', 'avatar': None, 'discriminator': '2574', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2805295975211784019'}
[2025-07-09 18:02:08] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-07-09 18:02:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 16, 'op': 0, 'd': {'user_id': '876561372354318396', 'timestamp': 1752102131, 'member': {'user': {'username': 'jaydenpoopy', 'public_flags': 64, 'primary_guild': None, 'id': '876561372354318396', 'global_name': 'Jayden', 'display_name': 'Jayden', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'b00837b7231b2b6bad16216f95d385d9'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T15:36:08.132000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1392529766204047382', 'guild_id': '1392529765755392151'}}
[2025-07-09 18:02:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:02:11] [DEBUG   ] discord.client: Dispatching event typing
[2025-07-09 18:02:11] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-07-09 18:02:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 17, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:02:11.683000+00:00', 'pinned': False, 'nonce': '1392642022824738816', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T15:36:08.132000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392642020325195878', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!leaderboard', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'jaydenpoopy', 'public_flags': 64, 'primary_guild': None, 'id': '876561372354318396', 'global_name': 'Jayden', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b00837b7231b2b6bad16216f95d385d9'}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:02:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:02:12] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:02:12] [DEBUG   ] discord.client: Dispatching event command
[2025-07-09 18:02:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 18, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:02:11.884000+00:00', 'pinned': False, 'nonce': '4168583481066467266', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1392543572665831547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T16:31:00.032000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392642021168251032', 'flags': 4096, 'embeds': [{'type': 'rich', 'title': 'leaderboard', 'id': '1392642021168251033', 'description': '#1: <@1347696006455627881>, time working: 0 hours, 0 minutes and 10 seconds \n#2: <@876561372354318396>, time working: 0 hours, 0 minutes and 5 seconds', 'content_scan_version': 0}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'hihihi', 'public_flags': 0, 'primary_guild': None, 'id': '1392308595785465987', 'global_name': None, 'discriminator': '2574', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:02:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:02:12] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:02:12] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages with {"embeds":[{"flags":0,"type":"rich","description":"#1: <@1347696006455627881>, time working: 0 hours, 0 minutes and 10 seconds \n#2: <@876561372354318396>, time working: 0 hours, 0 minutes and 5 seconds \n","title":"leaderboard"}],"content":null,"components":[],"nonce":"4168583481066467266","enforce_nonce":true,"tts":false,"flags":4096} has returned 200
[2025-07-09 18:02:12] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'leaderboard', 'description': '#1: <@1347696006455627881>, time working: 0 hours, 0 minutes and 10 seconds \n#2: <@876561372354318396>, time working: 0 hours, 0 minutes and 5 seconds', 'content_scan_version': 0}], 'timestamp': '2025-07-09T23:02:11.884000+00:00', 'edited_timestamp': None, 'flags': 4096, 'components': [], 'id': '1392642021168251032', 'channel_id': '1392529766204047382', 'author': {'id': '1392308595785465987', 'username': 'hihihi', 'avatar': None, 'discriminator': '2574', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4168583481066467266'}
[2025-07-09 18:02:12] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-07-09 18:02:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 19, 'op': 0, 'd': {'user_id': '876561372354318396', 'timestamp': 1752102139, 'member': {'user': {'username': 'jaydenpoopy', 'public_flags': 64, 'primary_guild': None, 'id': '876561372354318396', 'global_name': 'Jayden', 'display_name': 'Jayden', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'b00837b7231b2b6bad16216f95d385d9'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T15:36:08.132000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1392529766204047382', 'guild_id': '1392529765755392151'}}
[2025-07-09 18:02:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:02:20] [DEBUG   ] discord.client: Dispatching event typing
[2025-07-09 18:02:20] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-07-09 18:02:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 20, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:02:21.370000+00:00', 'pinned': False, 'nonce': '1392642063375269888', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T15:36:08.132000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392642060955422921', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!work start', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'jaydenpoopy', 'public_flags': 64, 'primary_guild': None, 'id': '876561372354318396', 'global_name': 'Jayden', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b00837b7231b2b6bad16216f95d385d9'}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:02:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:02:22] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:02:22] [DEBUG   ] discord.client: Dispatching event command
[2025-07-09 18:02:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 21, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:02:21.634000+00:00', 'pinned': False, 'nonce': '13741213056517096447', 'mentions': [{'username': 'jaydenpoopy', 'public_flags': 64, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T15:36:08.132000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '876561372354318396', 'global_name': 'Jayden', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b00837b7231b2b6bad16216f95d385d9'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1392543572665831547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T16:31:00.032000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392642062062588016', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@876561372354318396> started a work session, yall should join in and also work - use `!work end` to end', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'hihihi', 'public_flags': 0, 'primary_guild': None, 'id': '1392308595785465987', 'global_name': None, 'discriminator': '2574', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:02:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:02:22] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:02:22] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages with {"content":"<@876561372354318396> started a work session, yall should join in and also work - use `!work end` to end","components":[],"nonce":"13741213056517096447","enforce_nonce":true,"tts":false} has returned 200
[2025-07-09 18:02:22] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages has received {'type': 0, 'content': '<@876561372354318396> started a work session, yall should join in and also work - use `!work end` to end', 'mentions': [{'id': '876561372354318396', 'username': 'jaydenpoopy', 'avatar': 'b00837b7231b2b6bad16216f95d385d9', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': 2893701, 'global_name': 'Jayden', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': '#2c2785', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-09T23:02:21.634000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1392642062062588016', 'channel_id': '1392529766204047382', 'author': {'id': '1392308595785465987', 'username': 'hihihi', 'avatar': None, 'discriminator': '2574', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13741213056517096447'}
[2025-07-09 18:02:22] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-07-09 18:02:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 22, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:02:32.649000+00:00', 'pinned': False, 'nonce': '1392642110754127872', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T15:36:08.132000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392642108262711446', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!work end', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'jaydenpoopy', 'public_flags': 64, 'primary_guild': None, 'id': '876561372354318396', 'global_name': 'Jayden', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b00837b7231b2b6bad16216f95d385d9'}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:02:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:02:33] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:02:33] [DEBUG   ] discord.client: Dispatching event command
